,exchange,pair,period,signal_module,signal_task,signal_parameters
34,binance,STEEM/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
35,binance,STEEM/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
36,binance,STRAT/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
37,binance,STRAT/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
38,binance,TRX/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
39,binance,TRX/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
40,binance,VEN/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
41,binance,VEN/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
42,binance,WAVES/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
43,binance,WAVES/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
44,binance,WTC/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
45,binance,WTC/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
46,binance,XLM/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
47,binance,XMR/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
48,binance,XRP/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
49,binance,XVG/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
50,binance,XVG/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
51,binance,ZEC/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
52,binance,ZRX/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
53,binance,ZRX/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
54,kraken,BCH/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
55,kraken,BCH/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
56,kraken,BTC/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
57,kraken,DASH/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
58,kraken,DASH/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
59,kraken,EOS/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
60,kraken,EOS/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
61,kraken,EOS/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
62,kraken,ETC/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
63,kraken,ETC/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
64,kraken,ETC/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
65,kraken,ETH/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
66,kraken,ETH/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
67,kraken,LTC/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
68,kraken,LTC/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
69,kraken,REP/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
70,kraken,REP/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
71,kraken,REP/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
72,kraken,XLM/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
73,kraken,XLM/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
74,kraken,XMR/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
75,kraken,XMR/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
76,kraken,XRP/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
77,kraken,XRP/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
78,kraken,ZEC/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
79,kraken,ZEC/USD,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
